epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,2452.03,1.25827,2.34406,1.23217,0.42807,0.68762,0.51334,0.32545,1.18783,1.61368,1.18586,0.000301604,0.000301604,0.000301604
2,4696.23,1.19951,1.44083,1.1902,0.49181,0.68108,0.54219,0.35522,1.17536,1.38339,1.22871,0.000592633,0.000592633,0.000592633
3,6884.66,1.18913,1.38706,1.18132,0.49238,0.68035,0.56492,0.36872,1.21289,1.30625,1.21509,0.000871663,0.000871663,0.000871663
4,9003.66,1.19513,1.34669,1.18206,0.54516,0.66903,0.59632,0.39033,1.21124,1.25999,1.19944,0.000855005,0.000855005,0.000855005
5,11458.3,1.17263,1.29163,1.16895,0.51418,0.70714,0.59427,0.39397,1.1822,1.21022,1.19554,0.000837007,0.000837007,0.000837007
6,13846.4,1.14737,1.23276,1.16517,0.52453,0.6975,0.62098,0.41462,1.16549,1.17405,1.18065,0.000819009,0.000819009,0.000819009
